SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
47.80038070678711,54.05156603854267,109.05736921684887,114.99064271735166,54.56540583179174,48.232854011278235,11
49.06205368041992,54.2747045604612,109.46690513835631,115.03914715142197,54.55269209597791,48.24858063417556,11
49.38755798339844,52.82726081977367,110.09716363845365,114.99706378387096,54.53622407668291,48.21631210454181,11
49.03232192993164,48.778552439467845,110.54584909362505,114.24709051315374,50.74977249900519,47.08032450905819,11
53.07322311401367,50.55213505004847,110.11617498194742,112.7693453140742,49.137454223829266,46.14643673763873,11
53.48221206665039,50.817180465721734,110.0064579612967,112.55429008485244,50.43777373335509,46.80681715480602,11
51.17692947387695,57.25074614011849,109.78807604529972,113.50924638642617,41.21487395168576,40.262575888697384,11
50.843963623046875,55.82732879716968,109.71884970224465,114.11359775115778,41.866794539504426,40.27833114604425,11
52.89700698852539,55.821094709168925,109.10207383014401,113.42737016122334,42.64463303253207,41.17953193583135,11
52.61349105834961,53.79599876903467,109.6500764523055,113.2434007458229,42.68771863710071,41.3750181287144,11
52.0949592590332,54.16225431701147,109.29251958036046,113.70043756953771,42.89104610313535,41.22489830189333,11
52.70695114135742,56.26437030989088,110.1607522041285,113.63269326002099,42.44814268528123,40.98593353915724,11
52.62409210205078,61.39764412904466,110.26834481750822,114.01909393224943,76.35191491205691,61.22182815666551,11
57.48890686035156,57.256275413194054,109.98675267262581,113.11620193125555,74.40562138882524,60.3040683657645,11
53.565216064453125,58.6497659463705,110.36273643883746,113.67895700110087,73.28455381354215,59.986652022066174,11
52.92351150512695,59.35208174802104,110.01027009789804,113.45806743582354,74.66681131790278,60.765441156260074,11
58.5419807434082,60.40918121595865,109.9539727953906,112.84317421253137,70.06564125205452,56.773266829366214,11
59.567447662353516,61.361297599105605,109.51837801297827,111.40156024880942,62.99131232399261,51.1213783950937,11
53.36458206176758,62.74384621349142,108.24811000023143,110.13271008913249,58.61714821571018,48.245647857851026,11
52.42277526855469,63.0306855990318,108.05864570585436,110.02781743404422,58.125569748572886,47.91755149935695,11
52.361175537109375,61.15082187719113,107.51113409051769,110.26704286977153,56.50834900976817,48.01206435973,11
52.58604431152344,60.896716513459936,107.95421668339422,110.84322564804255,57.18294247313144,48.504240502635554,11
52.94398498535156,60.1473947812626,108.40684075428129,111.40576012601554,57.63203167381672,48.829484954507436,11
53.28221130371094,59.2014673054659,108.94816528299401,112.21260536308931,57.96984448612236,48.96096337065246,11
54.378421783447266,58.252529953016044,109.03419436980921,112.45548721542595,58.18804643661109,49.093062265403624,11
53.474220275878906,57.91045477353616,108.74447145182401,111.00589576763528,43.19624609656876,39.172511190738376,11
52.34249496459961,56.84341237973374,111.66014614804065,113.48670746586471,44.96862818386103,41.28573999857767,11
53.50206756591797,56.673967379273854,111.68737968021446,114.10082111164729,45.23394059596094,41.49610925915106,11
54.15125274658203,63.783262178891086,112.09003832182124,114.48306835528452,44.4168415050092,41.38788080060855,11
53.58243942260742,61.07485333382804,112.07236598483584,114.4288191487769,44.221179091718305,41.37260116722534,11
50.9907112121582,55.38836462814273,111.65064677361754,114.61796995530284,44.19273789360105,41.50053067426786,11
51.20812225341797,55.36264463111424,111.54814662719978,114.71391418303809,44.25697552848084,41.713397841595025,11
52.67881774902344,56.259666366888474,111.51516430845024,114.61774651437625,45.735662570351174,41.93485666808808,11
50.3302116394043,60.46279865644438,111.8508359281139,114.51872770730141,44.85707785182164,41.31525367137057,11
50.40882110595703,58.9284436177288,111.87276600080679,114.33366938412534,44.52586990784429,41.09607093116762,11
50.40178680419922,59.28319602191439,110.88108730387002,114.18842626590302,46.10367895765222,43.11775527773997,11
52.766571044921875,60.34951799828627,110.86320603581278,113.19624452081545,44.01198556343044,41.88019798299889,11
54.62367248535156,61.10179121756744,110.68984063723266,112.48016150396664,44.338629156633175,42.078744015156104,11
56.6123046875,59.993838156566525,110.65915046896215,112.35037233133627,44.36213793159251,42.10472695693058,11
53.9821891784668,63.06540048836276,110.60797986705902,112.24610786266162,44.20792176450304,41.91182897418366,11
54.14897537231445,63.85368298066968,110.58762772423512,112.20008499556623,44.27464094202662,41.85364265815743,11
55.49169158935547,60.96371069255755,110.49105562942864,112.60741807212811,45.549607811752715,42.95264288362365,11
54.9813232421875,60.15194185784368,109.87542487885047,112.70437126260974,46.21526443338227,43.28376167341904,11
55.391998291015625,56.52536474018301,109.29730908783547,109.80383176007167,51.62816528492625,45.15001289423042,11
53.87151336669922,59.4064715774114,109.00701489273574,109.86564841672117,51.76840246743963,45.047572659983956,11
52.72832107543945,52.16280648614179,106.41855536011644,106.62254736174454,40.594989813553326,35.764418432683144,11
52.23288345336914,52.55301055194999,106.87216489893112,108.65656860439087,40.93705015674863,36.01534709197057,11
55.76287078857422,52.00344227601427,108.67390471016701,110.69042905888527,39.41944764657468,35.711148007467145,11
51.41396713256836,54.89822784008277,108.5915950966942,111.14737335407581,42.09261280054307,36.80440431536235,11
52.355064392089844,55.3298542500672,107.89176685806643,110.92000241024496,40.53315156587909,37.73946692043984,11
65.3346939086914,51.89801422016778,109.84580644148973,112.02347201965509,43.315762946106084,40.47648073394985,11
61.295223236083984,54.47822259082834,109.96348974930409,111.64282070341955,41.93362471509673,40.6739236489909,11
62.93663024902344,52.858967502780786,109.87486753851107,111.53979142249399,41.665584375722894,40.21779365349575,11
53.88562774658203,50.43647758928662,109.36234766311149,111.40434293705216,41.81083367124984,40.13608573971043,11
52.07353591918945,51.89817530774197,107.75025848045989,111.30520425311816,41.70171976545407,40.11859314849568,11
62.25723648071289,54.64095096037199,107.8395833950866,110.97942390579584,42.66136090880312,40.38512276275748,11
63.473541259765625,54.54464381559395,108.0949563658036,110.98963969465156,42.639671539160254,40.37826355245005,11
63.059932708740234,54.86409448609494,108.48141657190094,110.9848477390169,42.44168652584403,40.37227745874354,11
61.32693862915039,54.5926652100148,108.88033926281709,110.93821925136089,42.171445607762706,40.36657607605651,11
60.84491729736328,54.34719359690315,109.41352901504204,110.89019532176205,42.02185832995659,40.36251183984144,11
65.57141876220703,58.239718399477276,109.9267018162016,111.23927821790883,42.55494340118649,40.41806207451923,11
67.56608581542969,59.48427656497833,109.9572649981908,111.3512525041494,42.659686539919676,40.45595608852196,11
68.99962615966797,60.33086206965868,109.93014800738958,111.54112319099592,42.200017570369816,40.36746018809658,11
54.48002243041992,66.62940769504199,109.09621809014625,110.87277268632367,41.49355487368043,40.29917620650767,11
55.40102767944336,70.8999711159566,108.91106374164198,110.59342968846508,40.61143273078609,39.31341711287689,11
63.4359130859375,66.35280989137507,108.5654553611131,111.38708760370734,38.9030024724231,39.05442446941918,11
63.68403244018555,63.04661099048436,108.60464549966984,111.27712847782242,38.80163278275746,39.002927487289874,11
69.24529266357422,59.233791940740026,108.35978009998112,111.42263911394572,39.34781245487643,38.44830781368318,11
65.78618621826172,58.48347298460231,107.73808135515458,111.24494448247097,40.25296891613155,38.329199139009724,11
58.35781478881836,56.496913935115124,107.85832704177889,110.67195765728485,38.43147364841773,38.20861011442836,11
56.517459869384766,62.885912022562124,108.52418415320557,110.84732230229523,38.534065533196035,38.196277910680564,11
52.33189010620117,52.25625740990733,108.13335618549559,109.16153672795728,39.1423033116449,43.300927963817834,11
52.66838073730469,52.25794891784759,108.76670299571343,109.73771274878115,38.37325455511388,43.6043152336175,11
53.237548828125,52.25853159097123,108.9211094296785,109.99377432766151,38.32271755475178,43.695835379838606,11
54.126670837402344,52.25905760967443,109.03286308252073,110.32770050776736,38.34812066251707,43.76981670719703,11
60.154903411865234,52.57824029653978,108.9314295594774,110.58039953006613,39.78861470894965,37.10870016590037,11
61.76394271850586,52.017164427867506,109.73626126340571,110.30145316352652,39.77362335418486,36.81501927274431,11
76.82206726074219,53.42497580803953,109.83333408441906,111.62831697874574,46.58043609495807,43.88633616336718,11
67.61951446533203,54.58119566589239,109.24887922819438,111.41472746661587,47.97201658915087,44.1665348347649,11
71.4142837524414,53.83221895096817,108.76510198079312,111.0582125603385,42.422967841751664,40.85704682949485,11
56.28868865966797,53.948804308028286,107.26463467039059,110.68857505986148,39.5335140987919,37.655060766486315,11
58.712013244628906,66.24828219501723,101.65143199392742,105.19287913014021,41.25797920661111,39.54778589808448,11
53.2191047668457,63.92493403106084,101.58412654921884,105.06030835699856,41.420172743054344,39.57394674741712,11
52.54084014892578,63.817819999876974,101.67084928462238,105.0361874033064,42.047272131390685,39.80851211215222,11
53.17642593383789,63.77300635516759,101.50031916604452,105.13485081051336,41.7389610676961,39.3987955717051,11
48.88631057739258,61.29289579248966,101.89451646291066,105.37051597898262,39.03109531193397,38.08754142459634,11
47.934120178222656,54.60416142394006,102.26617502196534,105.40384428045549,38.69229582885874,37.881225054108704,11
49.267520904541016,51.48500599064458,102.38991430616942,105.47889672046568,38.665225218272,37.71226684567412,11
50.00496292114258,50.423764081085174,102.56021682647562,105.48988994335714,38.90161608011692,37.614441670929914,11
52.88859176635742,50.42423659139074,103.93079316306277,104.92377131191716,39.21083340826535,37.996112187270484,11
53.386260986328125,50.69689403532029,104.08364521232785,104.94083972216276,39.51453543361575,38.00479817877509,11
48.45513153076172,51.81407686285845,103.22008167710923,106.81453380697677,43.71614550258379,41.01942326713598,11
47.646217346191406,51.826634832797936,103.04542507321142,106.78634899788526,44.09918290767599,41.24139019565059,11
45.96178436279297,51.856859794582235,102.90537601891067,106.6763537666244,49.315568375453495,44.199536543173345,11
44.91302490234375,51.88263166952192,102.51791539278699,106.0623368290658,52.21130876788711,46.35461711478021,11
45.33878707885742,51.889306710550215,102.34192148282567,105.95306070387622,52.974696824554115,47.33826377743952,11
47.8851318359375,51.897162442995395,102.15444241364895,105.49871328832273,53.26334840409844,47.46640773458193,11
47.87513732910156,51.89854446843315,102.14803516635666,105.5177341465376,53.18964383662568,47.48066647851041,11
50.44799041748047,51.91313072276826,102.09157187054275,105.1294328505748,45.21889648212531,42.02256685267885,11
52.30191421508789,51.91785142926748,102.19795723148829,104.84946668008031,45.035851536610075,42.06222582886942,11
52.35935592651367,51.918652143301756,102.19132280423302,104.84465912822755,45.065202457290404,42.06500972243004,11
52.65825653076172,51.91946401538926,102.13867538561507,104.84523701187196,45.103305214578576,42.16532403833307,11
53.25712203979492,51.739130003067686,101.93093442212103,104.37196694773903,42.39090220738864,40.58671180387937,11
52.04277038574219,51.60190701824251,102.23260459947035,104.37527735992103,40.69378848434386,38.58149134460786,11
52.63145446777344,51.591212018135536,102.21570951978899,104.1949601130614,40.62361327955281,38.45268520039861,11
50.80103302001953,51.457958526391245,102.82667601662766,105.01825117647564,39.021499256597465,37.53786647577805,11
51.72678756713867,51.36961923422423,102.91325845628963,104.8964236843977,38.931213211181365,37.45887496065649,11
51.95619201660156,51.39494570281365,102.8301077424713,104.83897898776927,39.256877188506515,37.82261830992958,11
53.29407501220703,52.115411760482985,103.30462056877693,105.01981604689243,38.738493206566304,37.3887527782511,11
52.45824432373047,52.10556562950599,103.32090796830414,105.27616098766259,38.74138141997238,37.37596245825792,11
51.735713958740234,52.1052101191939,103.36491236314771,105.50924380761737,38.809657369935884,37.56611014869643,11
49.166282653808594,51.67794418473967,103.84011727618692,106.17030326426817,40.596751636896684,39.11109925198388,11
50.513641357421875,48.48239942416703,103.37493250753043,105.1293929919221,44.24970685992708,40.58680186465105,11
52.10558319091797,48.11178652687129,104.32895345734734,106.31782584533323,43.85158118744128,40.16479320263156,11
52.770896911621094,49.17456584539101,104.24461682971521,106.24123536532413,44.24735611661183,40.21852698784784,11
49.9338493347168,51.074966472021984,103.14169154061692,105.58257942889257,46.064684792934,42.29887962226398,11
48.715152740478516,52.6489681747607,102.81539996229337,105.66327905148992,47.92977618215924,43.561620071804526,11
